6.525648668939381114e-01,-1.075834223975508930e-01,-1.280994060677779434e+00,-1.206317049407422237e+00,1.536335281515339046e+00,9.366645769805339583e-01,1.119381361799836272e+00,6.275826885699928859e-01,1.600359679905134225e-01,1.142397412022850167e+00
7.437791838951516299e-01,-8.643793344069718998e-01,1.725498414640288969e+00,1.039158256444591005e-01,2.301684194389486127e-01,-5.169933825050568865e-01,1.572644558664847425e+00,-7.040037262449628797e-01,-1.144665329525360598e+00,-8.872295417115672045e-01
-1.663542582760097588e+00,3.965978723041677090e-01,-6.173713525935594637e-01,4.861506376664102569e-01,1.108021065680705020e+00,-3.692195236012339992e-03,-3.598304770589499380e-01,2.029350046683201514e-01,-1.372190922091299781e+00,-5.432538670510929091e-01
-2.856667754702449033e-02,-1.130360279725378447e+00,6.953967391320026170e-01,-6.849762559359072744e-01,-1.259711789474423860e+00,3.734433424141092583e-01,1.747412010138231553e+00,5.897799195722320809e-01,5.299998523695221841e-01,-9.541655629181785558e-01
-6.890620005799910075e-01,-1.876092162271238983e-01,-2.946845213874088598e-01,7.942023683552503766e-01,2.427235307479522208e-01,3.326651023090123060e-01,-8.882344649571001227e-01,-1.544536247398883066e+00,2.630739919611583492e-03,8.827071177809320268e-02
-4.567367117168035229e-01,-1.054545515718013471e+00,-4.980663004889836487e-01,7.968241774982040004e-01,-1.159337621250374095e+00,4.818617742863171571e-01,-1.062470225373321808e+00,-1.685425284079315467e-01,3.704600361670158937e-01,4.667161999600878963e-01
1.598416842757385048e+00,1.651783337670304830e+00,3.600742065755013321e+00,-5.205712010715213972e-02,-1.411583783024131122e+00,3.744942218469153872e-01,4.703893440041722607e-01,5.142288066456248696e-01,2.758291535148462148e-01,-8.108630585565137494e-01
-3.114477284738784157e-02,-9.144747416996262812e-02,-4.429557903143412356e-01,-1.056816053046153225e+00,-3.402734849776985482e-01,2.713472502990590951e-01,6.379729080549966236e-01,-1.399086727475985281e+00,-1.092046497903932822e+00,-1.326193642142012574e-01
8.496943464150771928e-04,2.234379395449060945e-01,1.375154312794292233e+00,9.469964902480373370e-01,-8.211672887823515676e-01,1.268915438153358721e+00,7.099833179745407286e-02,-1.158810125333357588e+00,-6.469214793260888996e-01,-8.060307879750732152e-01
-8.726645375918875777e-03,7.238934468424165214e-01,-1.662312450463496460e-01,-1.063817365869492049e+00,1.260792873459747110e+00,6.827002478997119539e-01,1.042244805717897460e+00,-4.362810324195702250e-01,-1.299119426294152446e-01,5.531472828126597907e-01
-1.547250788739612970e+00,8.055523989992592337e-01,-8.063191191872370878e-01,2.521459948690925601e-01,3.119913520522676897e-01,1.139164813929955666e-01,-6.436799652798904647e-01,-1.608499638498032791e+00,-7.678340876195338671e-01,7.651203684111349546e-01
-1.169156195130764075e+00,7.849813275084830400e-01,-2.177612777048188730e-01,1.238015764821658871e-01,7.657918228049480636e-01,-1.636688452572936658e-01,3.714684168425812505e-01,1.235805293688001738e+00,1.245113767471418970e-01,-2.949909741512032335e-01
6.388170070686324253e-01,2.214363698642002554e+00,1.226512503026939260e+00,1.549125335474486609e-01,-1.624589552613277865e+00,1.154482570658050822e+00,-3.919766964480249638e-01,1.867293120937145723e+00,-3.981744858738853199e-01,-5.602568283146147632e-01
-2.339309828151433235e-01,3.707808871719717736e-01,-4.754537302769909490e-03,1.328397190807790063e+00,9.229907169258275701e-01,9.234908681797414642e-01,5.971601962865122903e-01,7.344234905287961857e-01,-4.251883008530969454e-01,-4.062957248456937065e-01
-5.907211658208156857e-01,1.908117101422550199e+00,4.492549659080066204e-01,-1.604935070480010717e+00,8.811297487936647910e-01,-1.943270329229472571e-01,6.405562857396815968e-01,-3.831828647431765322e-01,-3.293503377485589856e-01,-7.225565651301595338e-01
1.127925568258169919e+00,-8.859141277944422299e-01,9.687746623965315385e-01,7.306123668863376830e-01,4.750184257324620574e-01,1.099610679422788229e+00,-2.019569639642327524e-02,-5.818612513820600185e-01,-1.463757058057665095e+00,6.022359843786119216e-01
1.874821786599566442e+00,-1.565705373498974762e+00,-3.572118186654998362e-01,5.661641401733504830e-01,-5.924761356830292591e-01,1.942802879335183419e-01,1.264554526757553532e+00,8.198531646777768023e-01,1.622319619309676275e+00,-5.725172352227217987e-01
-4.271485656981757750e-01,1.614094762269545902e-01,-6.546215979856746525e-01,-6.529760407088738283e-01,5.829365219408800813e-01,1.452495566636871294e+00,1.683206915611180632e+00,3.123745315928069810e-01,7.132286319547337383e-02,-1.616041358297681807e+00
-4.518636882705960311e-01,7.294262403261259076e-01,2.932426389067879779e-01,4.158380891164492055e-01,-5.911456810816266838e-01,1.222397648603783943e-01,7.342738028741900569e-02,6.179568933763457395e-02,-5.769573146507634975e-01,8.663784483229556299e-01
-7.033946745707304882e-02,1.063527985248173380e+00,2.714026104172774789e-01,7.698177174827987024e-01,1.677959400784451438e-01,-3.668025357394714137e-01,2.429377977466038452e+00,6.430746727314180511e-01,1.157206762475672779e+00,-3.011129369967706082e-01
-3.514376764858525570e-01,1.333097454437728757e+00,-8.154626284994017649e-01,2.559399606930853110e+00,-5.534743756679221666e-02,3.220629294513208118e-01,-1.889639282084096816e+00,-9.525304559593884557e-01,3.514595391579287131e-01,3.828543181088611691e-01
-3.423857105332329676e-01,-3.979438421374004858e-02,-1.857316142334349385e+00,1.150901857628895963e-01,-2.229434640013188418e-01,8.112139981720112303e-01,-1.127099231581656591e+00,8.812156113740070573e-01,1.048314594443862324e+00,6.323148366120511232e-01
1.106303394750542735e+00,1.881191445781817517e+00,-1.021874821941883171e+00,1.588888280728656621e+00,4.281082182089086530e-01,2.055955857791629704e+00,-3.409141766658391193e-01,2.420307653119656788e+00,1.597026918972359599e-01,-7.489263246400570395e-01
-4.275864847517144574e-01,-5.168862456520328941e-01,-4.263561967067362457e-01,-4.606145213461700916e-01,-1.827820150096660212e+00,1.237463065104831061e+00,-1.096533394693094854e+00,2.925514224487577031e-01,-1.469570585038290300e+00,2.666155460776437613e-01
6.344298697351579142e-01,-8.848132399620520783e-01,1.066171698931621892e+00,1.924736947550883759e+00,9.879723814161808781e-02,-1.440170642689038161e+00,-3.544471490688878568e-01,7.449769122371322494e-01,6.674101682687144654e-01,-4.504128316258436404e-02
-1.111626877679345871e+00,6.617574909491964474e-01,1.314715415546931165e+00,-4.291197412864461436e-01,7.775029194540294952e-01,1.824993992806335008e+00,9.882787601295904834e-01,1.043312333967126193e+00,-3.696403586062410596e-01,3.111076309023455555e-01
2.176769251608713596e+00,-3.135607988541681823e-02,-1.211497160764471115e+00,1.376049363247517920e+00,1.756181461091677609e-01,5.708674411496818257e-02,1.699701142911174134e-01,1.698083554697528363e+00,1.304327568013987637e+00,-1.712171068563360654e-01
-1.207035488371559939e+00,-6.486226956010470168e-01,9.914846844152465088e-01,-2.325203310881985772e-02,2.478829850684413083e-01,-2.254383301883649410e-02,3.673890519054969217e-01,1.968859043232275563e-01,-3.331213535022804484e-01,-5.262240307447988430e-01
1.319963245870344082e+00,-6.233873735356900703e-01,-1.563563096115393236e+00,2.930313220479328074e-01,-1.438909488411521886e+00,-1.147143590801811719e+00,-1.038708415555287701e+00,8.638824438980905462e-01,-1.694287098006368453e+00,7.345552781756898852e-01
-3.476987198333027496e-01,-1.142609105793463309e+00,-3.737696999093592654e-01,7.931466298741561838e-01,-2.254246655190754178e-01,-5.467355436040469696e-01,1.445974048267331780e+00,-2.907015024636963596e-01,4.472169277874069593e-01,-1.618353638541149886e+00
-5.482036044317095680e-01,-6.512916724280188863e-01,-6.257656356539990083e-01,-3.936200430294017200e-02,-1.253871437631074170e-01,2.078318424947386556e-01,9.385191778142382146e-02,4.798318643487359814e-01,2.844932585457001784e-01,-3.477019247500796606e-01
-1.302983994478290164e+00,-1.799644379866927935e+00,1.540439848273813750e+00,-8.134652219916503890e-01,1.154166518536431596e+00,9.708824353479498237e-01,7.123352018439431665e-01,-5.371898192599187105e-01,-5.802593354417606708e-02,-1.780428189744000411e+00
7.796758344298179155e-01,-1.042358998450534369e+00,1.768689955486716647e-01,2.987966368297254149e+00,1.324736081181276726e+00,-4.970309980708587094e-01,8.299921937579700648e-01,2.360696961276123607e-02,4.463407557386199764e-01,3.050519574864765104e-01
1.154988312204622503e+00,-2.062186132729023832e-02,-9.376804324833146742e-01,-3.524097236284343682e-01,-4.340559135765151844e-01,-6.524610158871043675e-01,1.129916227689862884e+00,1.360801544648003181e-01,-3.442650939110530883e-01,-4.849790702989808522e-01
4.050743400300357844e-01,-3.451271075399106047e-01,-6.709795874319408604e-01,-3.739313000828553002e-01,-1.383710812814282765e+00,-9.740304908464365863e-02,1.915247592412505417e+00,-5.306705477779065649e-01,8.377005920337359246e-01,2.204895294196369815e-01
1.930781837341115359e-01,8.362767352796415810e-02,-4.163864865152051148e-02,-9.193606246465343412e-01,2.845173885420900772e-01,-1.339664873960961344e+00,-1.481834286385108612e+00,2.649204984524409778e-01,8.637644311090592053e-01,1.966447053981446591e-01
-4.570053369370560836e-01,8.920821970451550120e-01,1.451399134879390207e+00,-9.302276400125959743e-02,-7.269761029245004336e-01,-4.964601857900905468e-01,-2.361276021614979945e-02,-9.988963922731769474e-01,-1.245948087039209451e+00,-1.189963445711490930e+00
-1.850291792137864766e-02,-8.731783138522439258e-02,2.276763870439770798e-01,-1.553093967628166983e+00,-1.386032632072107251e+00,-1.629868478911032995e-02,-6.794273873627604265e-01,4.045093960430742319e-01,-6.284797643816609769e-01,5.087423222548589363e-01
-2.630335849132023895e-01,1.728212846539853853e+00,-7.780326175082512286e-02,1.460589400413056849e+00,5.127866783834890141e-01,-9.194673589114625845e-01,-1.855283226448631417e+00,8.570850444206477015e-01,-1.411602231560757890e-02,-4.036703405690643676e-01
1.374376951884681564e+00,7.181919024704738197e-01,-1.795476125366809728e-01,-4.620365043643855363e-01,6.932994099472880034e-01,-3.213984687215018510e-01,2.177990786038094484e+00,-2.630372774570280292e+00,-8.945639602385012656e-01,1.348615490779222492e+00
-1.531680720777185201e+00,1.487228133149746112e+00,-5.057805160048817195e-01,6.670115369052928012e-01,1.603931685591567291e+00,5.283124982264605363e-01,1.481008023926326245e-01,-1.661885677321592203e+00,1.659883238278586193e+00,1.111386259199994342e+00
3.641415667335450301e-01,1.618556937102796134e+00,-1.190056068655804378e+00,4.253363460540873220e-01,-1.540884168505277652e+00,1.158372254606011342e+00,-3.546443273516878825e-01,-8.262448146360047430e-01,-1.878812552956637683e-01,1.614326095713555675e+00
6.301871844332719297e-01,8.469672512179440282e-01,-1.921760405756200996e-01,-5.202893939070415419e-01,-7.625757558062971064e-01,-2.065115107042004183e+00,2.795960699411334516e-01,6.690780801169570191e-01,1.086040083276394563e+00,-6.063770400912158465e-01
-6.084215642804234880e-01,3.666684148837358048e-01,-4.285970488100902115e-02,-1.691555649524521809e-01,-2.107419131354389685e-01,-1.098494950789005165e+00,1.304049859901032615e+00,7.533471215781167851e-01,7.977013816428117909e-01,4.430477049194830874e-01
-7.368657899081547669e-01,2.628715223484896502e+00,-1.352216237764511053e+00,4.468176641599231336e-01,-3.182162356161753469e-01,-2.176542281516680444e-01,-4.547692931517049453e-01,4.879070949145564717e-01,-5.484531108746723005e-01,7.571395376331769844e-01
-9.799072258240829614e-01,-1.318605744426099902e+00,8.636130488876808675e-01,9.489975856402835808e-01,-5.009955670189047972e-01,9.999870805318170630e-01,8.869439728064233697e-02,-1.135170260109576557e+00,-4.673535254640555081e-01,6.445210532048361030e-01
9.908987928552901447e-01,2.971415101204817888e-01,2.070536206161841530e+00,3.184058708108913338e-01,2.131491201577993266e-01,1.338303232210341642e+00,2.210610799132106952e-01,7.347679947949647961e-01,5.826909550765245749e-01,-3.610586598727387186e-01
-2.594611050439997180e-01,-3.893174925633633987e-01,2.074507401784135396e+00,9.736130572125273330e-02,2.792992624436067550e-01,4.321244844637476823e-01,-1.062016435996497865e+00,-2.786676412843186235e+00,-5.814908433102012886e-01,-1.653019448945711511e+00
1.356199654694578927e+00,-7.251328968685861742e-01,1.356366401403879873e+00,3.222136021926907956e-01,-2.130516958326704718e-03,-9.303269469520321078e-01,-1.901820054297112428e+00,4.286378215129783009e-01,-6.958039708962729941e-01,-1.598400050034947562e+00
-3.244381686203241522e-01,-6.767732226703598863e-01,6.359542277788439169e-01,-1.287050961492149703e+00,6.761999470728802253e-01,-4.187122335308188781e-01,-2.245443916703850351e-01,3.846490013519919260e-01,1.466094444829395771e+00,-1.578157799996261046e+00
2.258001064044488360e-01,-1.083432763556106959e+00,-5.817855993391291003e-01,-1.023865965889850793e+00,1.623201363468232294e+00,7.159173409421371037e-01,-2.582226851368599085e+00,8.984719113983502536e-01,2.288373035833777713e+00,-1.486785512221063810e+00
5.206009459758684788e-01,-1.500944002023012480e+00,-7.343531700935190809e-01,2.109650744945699152e+00,1.040232053732858264e-01,-4.605605371751312904e-01,-2.959096964050477174e-01,1.427996823240272217e+00,3.697690896914565539e-01,2.081334657213624872e+00
-4.707786410791684473e-01,-1.199869204844405818e-01,-4.981471811066684463e-02,7.728878683261039551e-02,-5.910346626174337592e-01,-5.441634656321193697e-01,-1.289762939289101240e+00,-2.040855756521137820e+00,-5.105439037697110383e-01,-5.456438962393180825e-01
6.420184835589283212e-01,-6.746775432145843965e-01,6.157292973551211634e-01,-1.284570706223666425e+00,5.606590249220474442e-01,-2.362949044400024512e+00,-7.336399232510611157e-02,-3.384308364379315925e-01,-2.304599309835215493e-01,-3.115642293716943678e-01
-1.524203628331138205e+00,-1.528891202652931991e+00,8.454749212778939205e-01,1.358646916234174773e+00,-1.554284386554743158e-01,-7.618966921409519033e-01,2.934330803258605069e+00,-1.106795814315814752e+00,5.013452024355020964e-02,1.275820047008656033e+00
-4.764159355744349567e-01,1.119015398778816728e+00,-7.123232498214671082e-01,1.516040417326999679e+00,1.661124681019224392e+00,-1.678386118818887829e-01,-1.305525508821216762e+00,-1.112178745810689984e+00,-2.411194422904959847e-02,-9.180229290075421211e-01
5.350735858224981989e-01,-1.055052801862041006e-01,6.443061447940831021e-01,-2.005761150821506522e+00,-8.815797739033921498e-01,-1.492250683604031680e-01,1.816501267246780349e-01,3.508117245665807737e-01,6.462104762780891409e-01,1.606882278148373366e+00
1.512961719518846615e-01,-1.529129817009895198e-01,3.235794604450293321e-01,-3.243458498135489143e-01,-5.196469406954563885e-02,-2.898868635366800839e-01,-3.808666846205832623e-01,-7.179617544221834624e-01,1.585123940966600475e+00,-1.760193585780974734e+00
-1.909623711964757442e+00,2.284052351806998171e+00,-2.359962267607480790e-01,-5.007685298791336725e-01,-2.364209172431114059e+00,7.093901726984703782e-01,-4.900128602884465945e-01,-3.295380932049716272e-01,1.940229484078856148e-01,-9.492800642606829750e-03
1.045042560402148046e+00,-1.034529307398947134e-01,-1.041957569104547121e-01,1.225877376678038866e+00,-1.628761180684226595e+00,-5.868652206831702633e-01,-7.188001434564725844e-01,-6.607791008277785760e-02,4.481243211170904961e-01,-2.054811331260836482e+00
6.113199899034489349e-01,-1.515313188338571759e+00,4.088540717570837146e-01,-9.723630176089789190e-01,-2.007664039191973337e+00,2.336541647540762323e+00,-6.662823441966601035e-01,3.410567766621688257e-01,9.414283380688427405e-01,1.709412817130552487e+00
1.314919341751647597e+00,4.467195672829781250e-01,2.174484793897174806e-01,-1.821300562880260099e+00,-1.940691847115767921e+00,1.060993966628054785e+00,4.623854450518444237e-01,2.174230856143330795e-02,1.450515271694555519e+00,9.797995665390745179e-01
2.003038597843764257e-01,2.029218043300158314e+00,1.121570157513925636e+00,6.304034791576848540e-02,9.173158800814815717e-01,-5.525836682646378950e-01,-1.535838264137831866e+00,-1.383659693783958755e-01,-1.039392387059470346e+00,7.002869553075827813e-01
1.538664267142419551e+00,4.256627198374334231e-01,-7.791683767188407606e-01,-1.012977270138603059e-01,-1.433521060279630832e-01,1.665213091809139012e+00,7.505619572594055544e-01,9.736217520872246789e-01,-6.576683485211286539e-01,7.787183763517062651e-01
-2.716887112143614447e-01,-4.661458636314146919e-01,-5.729371974625129260e-01,-1.868070624860999340e-01,-7.963511182537484911e-01,3.619267683445225314e-01,-1.027699919406283913e+00,2.134372440605388110e+00,8.678442275246633919e-02,-5.328031541549980155e-01
-2.042450085709120178e-01,9.334190315211469136e-01,3.009531788961143373e-01,6.754876340540474366e-01,1.594503080153746088e+00,2.706436022759201587e-01,9.475513711019565299e-01,-4.216072097946771402e-01,-4.839213879418625130e-01,5.753484135450442211e-02
6.573637261277983646e-01,-6.910962087921116437e-01,-1.581824177823404343e+00,5.351974249059079369e-01,3.059602789394616495e-02,1.476430317640692047e-01,1.608699075317600702e+00,-1.263842361340488329e+00,8.565085999250692250e-01,-5.506679590226416510e-01
-4.775086187319251829e-01,-1.025132974627228188e+00,-1.145306487760888031e-01,-3.591909753679802808e-01,-1.328469744625994986e+00,-5.672685198350719826e-01,6.066538602075489672e-01,2.027625612325701709e+00,1.971841101484228309e+00,-1.519908984263039775e+00
7.699532844703609047e-02,-6.519826367409067291e-01,2.794518136541173092e-01,-1.788416277110632668e-02,1.036146747760405384e+00,8.782211780041482285e-01,-6.871608311292908278e-01,3.993685686151839387e-01,-6.203410413194171413e-01,-1.158732677981891390e+00
-7.782375066549926945e-01,-8.032429837323755706e-01,-1.183840318509406631e+00,-1.915519543386642320e+00,1.529257977179856176e-01,4.609081095110003079e-01,-7.121669456275740717e-02,6.637799631346793516e-01,-7.834374147629097340e-02,2.863050449817784227e+00
-7.692227595728322598e-01,9.491057874165496067e-01,2.140361797001673061e+00,-1.423348387289100625e+00,-5.551273575730928389e-01,1.207322846256438098e-01,3.169769108528577850e-01,-5.488963023891881843e-01,1.274966238157896559e+00,-9.375549331540136144e-01
-3.843858430270530313e-01,8.935352777447000960e-01,-1.119669624084707937e+00,1.820624642452726816e+00,-9.598717800558705104e-02,1.318624983054995869e+00,1.363484552189574150e-01,-1.822911343972039300e-01,-3.747904426221030927e-01,-3.244048614109063533e-01
-2.387613170001182672e-01,1.449251786690985533e+00,-1.766527207874321936e+00,2.062874379822420057e+00,-4.647078532802719208e-01,-6.647729918987004272e-01,-6.739446151151727848e-01,-2.913805892852038282e-01,4.703686502150488669e-01,5.563406656648000048e-01
4.479022397180494885e-01,2.197270436112757352e-01,-6.293565383031980431e-01,7.575320723461104189e-01,-5.914632666683590223e-01,1.350914049910499015e+00,-6.357516972226469054e-01,1.675996889137276957e+00,-2.040237101647313089e+00,1.245061407848820245e+00
-5.301548190955374107e-01,-1.952322341054822941e-01,-1.090266413613255159e+00,4.392682682515416936e-01,-7.293165098250359302e-01,-9.228630943874712722e-01,-1.207152450030017254e+00,-1.846230088367896816e+00,-1.623257483450012639e+00,-6.171175239998192286e-01
-6.820170292215830266e-01,1.265189565544286854e+00,-1.566491964022151295e+00,1.358251024982594535e+00,9.317884739201202082e-01,2.160137836534227820e-02,-8.352214249698638460e-01,-1.097722167983071984e+00,-6.930515414904446780e-01,-8.072008325274148133e-01
-1.120952001305714596e+00,-5.858839301767054808e-01,-1.001089805281002887e+00,2.090355375736653865e-01,1.636811833148676731e+00,4.892182280527310190e-02,-9.486366924546529855e-01,-2.856977337022186814e-01,4.802743169476963447e-01,2.398203772831339342e-01
9.856829285363764015e-01,-7.365201686564923911e-01,1.705283855446624530e+00,-4.108724398781010145e-01,-1.272160155560426720e-01,1.047060796493216595e+00,-2.954139905892899653e-01,1.644597049954361845e+00,-7.464861788339361981e-01,1.759679671156829661e-01
1.324990478797675619e+00,1.791890347367846470e+00,-1.040107826456057927e+00,-8.702943472882765374e-02,7.979913514370461369e-01,-1.611061976464637668e+00,6.047292199792995149e-01,-2.136786117039189692e-01,5.192124446648278546e-01,-4.120134252542538289e-01
5.301926343170656475e-01,6.089161427056870579e-01,-1.294520451638548675e+00,-1.302304311575707807e+00,-3.980103266574392951e-01,-1.959865188180321294e+00,-2.388898569944490347e-01,9.949066795707014466e-01,8.761799059164261383e-01,-1.314041945187629068e+00
-7.198615966583625791e-01,6.984349555995572612e-01,-9.983472017247386754e-01,5.932516563167538060e-01,-1.079588079908933240e+00,-1.382759418030989340e-01,-4.205191294461590457e-01,-8.080889622097877645e-01,9.827554087229354307e-01,-6.703106014683738456e-01
1.937538761053967107e-01,2.862980623661947055e-01,-6.200065082881482670e-02,1.137585539277012892e+00,-1.167626827704876941e-01,6.616080275329565552e-01,-9.224656842324132633e-01,-3.578012566908479047e-02,3.342265928058879565e-01,-2.552050878967515590e+00
2.080981061551368319e-02,-1.769814176481832313e-01,-5.900880268703225795e-01,-7.478205881986303982e-01,-3.243945144438710737e-01,2.120843172345781458e+00,6.295549676978516862e-01,3.265531886356158320e-01,1.065753575239781092e+00,1.759791436565366629e+00
-1.151210478663897474e+00,-1.949764503956589179e-01,1.943389191937029858e+00,-4.143803217443298714e-01,1.047512971975435692e+00,1.886087075481411413e+00,-7.217374669423504141e-01,-3.614066693866447300e-01,-6.163148730362163485e-01,1.714587155020919518e+00
-2.004240504957450486e-01,1.595266571255377741e+00,1.258049299243364505e-01,-6.869027187028786674e-01,-2.464475739358081841e-01,-7.390572304111510116e-01,1.850119815885664432e+00,-4.500268336743051822e-01,9.045089306982929678e-01,-1.101851886131198638e-01
-8.986885632024453896e-01,-2.610627088214641511e-01,8.853155481127238380e-01,2.929705928306330365e-01,4.657824374799694467e-01,4.774689377029683324e-01,-1.997355313630840401e+00,-3.401407928927339119e-01,1.671742462755486214e+00,1.334088699886959439e+00
-2.972617982638776218e-02,-9.942129505079435603e-01,-4.206354644385756208e-02,-2.757947093875927694e-02,3.403708390163588060e+00,3.646388266055664018e-02,-2.289047644055930864e+00,-1.237506813451597187e+00,-1.521083428142990357e+00,7.699516899552562021e-01
-3.699446943820407507e-01,1.487946273292143795e+00,-1.133282736810423907e+00,-1.493268781029648107e+00,1.050877617622408555e-01,1.377123243483305393e+00,2.672671750305447791e+00,-1.535734770649006320e+00,1.147744155265369326e+00,-2.029883480136180030e+00
3.768387132510419013e-01,-9.322034539516368956e-02,-5.168049314273540640e-01,1.921602316073383609e-01,-1.268253799438005869e+00,-5.698324612645470910e-02,-1.950812618325103720e-01,-1.350764621461989279e+00,-5.702229261147843120e-01,2.349785058396431925e-01
-2.229374740311517999e-01,-1.551016112121750057e+00,9.085470775517147102e-01,6.698493223990125145e-01,-1.454555149331903108e+00,1.132054792474443072e+00,3.547789017875923601e-01,3.180635151451830511e-01,-2.653070303200775748e-01,-1.427087298089667389e+00
2.695992396298973581e+00,3.530970711704298215e-01,3.423062481365432563e-01,-6.620735913066796430e-01,8.755190427463612757e-01,4.587650109300434043e-01,-2.377288946595963459e-01,1.304127636820104463e+00,1.310102571486765566e+00,3.884236645626655271e-01
-1.248421838136939632e+00,-7.863978953874402045e-01,-5.149272378408537715e-02,-1.742235972619561035e-01,-2.226973329365027787e+00,2.067132506967075123e-01,7.921099938665351337e-01,2.262391759411471609e-02,-4.978626185610902088e-01,2.301746084086419564e-01
1.890769647833475120e-01,1.610461050236428937e+00,-2.293039764532401881e-01,2.457961542635669905e-01,1.622390064815482091e+00,1.260002281624799103e+00,2.284729838480491715e+00,-1.433207324067264032e+00,1.716581253904719273e-01,-1.683881710928281095e-01
-1.192923126108386134e-01,-9.623163450796717866e-01,1.834841862826107036e-03,-4.355693206898477721e-01,1.448433564818546904e+00,-1.634235005225268544e+00,8.950099472114320109e-01,9.835343049344329458e-01,1.178837361073106882e+00,-3.446555773299475045e-01
-7.565296476742014997e-01,-1.607951686777034372e-01,3.410928428178178207e-02,-5.833574513626959002e-01,-6.322857050488779329e-01,-1.626860658031279883e+00,4.371313548629735535e-01,-1.081723119747862727e+00,2.106759948639552960e+00,-3.189828071592743508e-01
5.169390769339943237e-01,1.115068361525616503e+00,-8.797998440445571333e-01,1.134902584592572206e+00,-2.710020914404309266e-03,2.359468617310924721e+00,-1.833187720879731197e-01,-7.035124167674032536e-02,2.233548125957217412e+00,-1.210935542509109508e+00
-4.859210992858650768e-01,9.779763792303760583e-01,-3.444101999584874840e-01,-1.493298854354104810e+00,-9.037228930459687559e-01,-6.401755870766775436e-01,5.551182505589625782e-01,-7.142368856969630864e-01,6.718942503273709482e-03,2.212882021110736952e-01
8.428596442214505435e-01,-7.873235633129475053e-01,4.079121618615231815e-01,3.872451236493648086e-01,-2.204936215543030209e-01,-1.230927386140310276e-01,-1.589861981318849496e-02,-9.834996840954779440e-01,-7.885589791973470764e-01,1.338238573072477955e+00
-5.308247726247206089e-01,-6.382461596889605904e-01,-1.421406887346591708e+00,-1.180214833232331673e+00,9.525643002271759752e-01,1.873226476203828372e-01,1.947207802635132897e-03,-1.416702604720691538e-01,2.936207353872120618e-01,-3.134976048890510403e-01
-9.623696741835402468e-01,4.304982256741044511e-01,-1.793776365960732200e+00,-1.800062586582974189e-01,-9.148829832463514222e-01,-2.113327469494643562e+00,-3.481986922606163382e-01,5.658916453497251364e-01,-1.221405763992979399e+00,-3.853394373964272313e-01
-2.812639500174037716e-02,-2.053216866492793891e+00,9.052716148729859913e-02,5.353859755372345486e-01,7.412907827687851281e-01,1.255026689630576398e+00,-1.447083553447026771e+00,-5.716904052631904820e-01,1.483173056844590221e+00,-1.233174749118513880e+00
1.237929576867815018e-01,-8.380854883450744586e-02,-5.304287892388123149e-01,-1.707992739155975936e+00,1.601913111857517294e-02,5.600743411722607368e-01,-1.542720922122360117e+00,1.415944482265000026e+00,1.369099578364819880e+00,1.747395871241134713e-01
-2.172270640446731793e-01,1.154384885291409590e+00,-1.060282992518480016e+00,8.539480771630050260e-01,1.388062165671955173e+00,3.529821197643073227e-01,-2.911541057695698348e-02,3.311997163454709070e-01,1.380792354284205992e+00,-3.339534921557775760e-01
1.340951557108084058e-01,8.842653683234665829e-01,1.491923035948665044e+00,9.225871887687470130e-01,1.612396035106488545e+00,-1.165719377432421489e+00,-2.344698622941068789e-01,-8.271900356654376951e-01,1.966023688746135534e+00,2.218865740153549204e+00
-1.654890189109694820e-01,-3.649531976392574872e-01,5.657293603216080324e-01,1.132414338639706530e+00,-8.674271329356022520e-01,8.799923165486712995e-02,-7.665634914348593010e-02,1.077691667436049938e+00,5.855625728060022128e-01,-2.811882075085644139e+00
2.211473066337133808e+00,1.366030149551961337e+00,-1.450243936920549759e+00,1.810030575544456510e-01,-1.611807840342936338e+00,1.008257724671411115e-01,-1.564011105937717083e+00,9.476669602804747017e-01,-1.581940423616530866e+00,2.137200708136344662e+00
-7.281592365627568286e-01,1.016001376050779781e+00,1.735117310904976007e+00,-2.759627217789327736e-01,1.471687566551795577e-02,-3.353414011102293646e-01,1.234040232242136659e+00,-1.029708863005457387e-01,2.350982628643870420e+00,3.147119414535852200e-01
-1.286570599588373387e+00,1.844663265662339208e-02,-2.370294008991787882e-01,1.694414405255169065e-01,1.671497128924132394e-02,-8.711422640318399191e-01,5.519896225723071037e-01,1.057021989224957270e+00,2.371298273666317680e-01,-3.129039424832302796e+00
-1.660027105940745373e-01,3.892324462799383600e-01,1.582392050433878983e-01,1.728793390925807971e+00,1.492312337703000980e+00,-1.741720822155185422e+00,-4.546185425030028759e-01,-1.406508409159508588e+00,-6.900203740001067398e-01,-7.845819653772208024e-01
1.192911146882159046e-01,1.620155066349287520e-01,-4.882367029707089245e-01,8.520936326392850590e-01,7.388714596952420388e-01,1.753727477469527729e+00,5.500472062126929851e-01,1.549384255443656766e+00,1.774432919866564040e+00,-1.927789609636566759e+00
-3.427897557501886627e-01,4.184903022059046074e-01,1.380112608785021955e+00,-1.981077731176318080e-01,-1.254374763012020333e+00,4.721659740167475916e-01,-1.975920575142412206e-01,-8.723777687617714216e-01,-9.957696550860954676e-02,1.488498528304382340e+00
