2.682988067149518208e-01,-2.329772321736564233e+00,-1.876734590633112543e+00,8.847229160358569544e-01,1.198308864064416390e+00,-3.800383230890269082e-01,9.255833380611903083e-01,6.423843717037025502e-01,-2.203537983055479377e-01,6.136094375210831009e-01
-2.114009853826674667e-01,-1.055897642066619513e+00,1.072059003607461092e+00,-6.507837675896426255e-01,-4.264330806764979331e-01,3.590639108781338296e-01,7.440550096648828049e-01,2.131598107907411443e-01,6.216443856297383386e-01,7.278126265222064628e-01
-6.232931096353389044e-01,1.736247488240620085e-01,-1.258453038232649090e+00,2.372567960827004718e+00,1.068840079903059376e-01,1.241147450496835836e+00,-7.005759730529819151e-01,-6.678438607065855237e-01,1.109287525436903676e+00,-4.835193989433623774e-01
1.020503784736633612e+00,1.691560550137795049e+00,-1.000557050925172886e+00,6.032144600521768263e-01,2.005295984187796865e+00,1.166813777079647618e+00,-1.879049885126546360e-01,2.562250907053246762e-01,9.590456762067327556e-01,7.052679895705393776e-01
7.099504664511090413e-01,-7.104482217618215412e-01,6.150116764763561283e-01,3.415708870039252387e-01,-9.354261527905857188e-01,1.208425149758101808e-01,-1.041191697616712597e+00,7.485417632354645079e-01,-1.045234342541772721e+00,1.915991510526904307e+00
-6.118178783779800733e-01,2.340661527653529680e-02,1.003699583925317329e+00,9.633630095318007625e-01,-6.259843075662719913e-01,-5.658291101576113924e-01,-5.275717910598696214e-01,3.872387245729059790e-01,-1.549170798233970192e+00,1.230263327961827607e-01
1.714762742634920734e-01,1.736404538342753767e+00,-3.214806576486453071e-01,2.160495147111261449e+00,-7.642990011689126950e-01,-1.171060316276984370e+00,1.476260753703323714e-01,1.202452391102860174e+00,5.869147648674901685e-01,-6.192489735269504636e-02
-6.286053298267224587e-01,1.650533222642491138e+00,2.011796272638059491e-01,1.905532419546719343e-03,-4.433710231372600119e-01,-6.346801919800327818e-01,-7.716019616413523075e-01,-1.017049998230553420e+00,-2.023840433974777753e+00,3.581923691327906778e-02
-1.107311992851011784e+00,-4.593989347270384660e-01,-9.425337929247128155e-02,-2.682294264175783538e-01,-7.200144794231189138e-01,1.829447692453579632e-01,-5.140577022853742850e-01,2.834227868976660347e-01,1.105660368157143969e+00,3.432861268954105760e-02
1.283875186844536165e+00,2.208228659979997732e-01,1.821923858358272641e+00,1.138795177885233656e+00,2.557976152818512428e-01,1.630163378156979370e-01,-2.767973363686909716e-01,-1.062157564399731191e+00,-4.334507792086246813e-01,-9.874283519788127350e-01
-2.885489575849944366e-01,-6.017690590488489200e-01,-1.240055087094290132e+00,5.551924654369622125e-01,-6.324310049886150420e-01,1.097831066339768569e+00,-6.992379241335395790e-01,-1.406038095540552479e+00,1.597150586871624700e+00,4.354687535420225797e-01
-6.117796227191248937e-01,-5.465259924378096379e-01,-9.532616897128889932e-02,1.249622008649079685e+00,2.227935866816842747e+00,1.293625381454708512e+00,-2.474003759999838792e-01,-7.472399553172827391e-02,-8.382046502400918031e-02,1.244383751070922556e-01
-1.654664075605378315e+00,4.276107645038725313e-01,-7.060943189638166362e-02,2.211014293426208643e-01,1.104284849795605039e+00,8.815848066728899646e-01,1.712616406417683868e+00,1.335568703191866380e+00,6.445297115328578741e-01,5.180149222289356370e-01
1.270459720570484285e-01,2.685176599828914545e-01,8.722279084614106281e-01,-2.063989448645235036e+00,-5.895592474830601004e-01,1.284220271451596261e-04,1.313113886229878569e+00,6.880129021740559736e-01,1.512725442507321549e+00,-1.824645859201106390e-01
-1.000575289241212307e+00,-5.334723555352971491e-01,-1.378701302908674764e+00,4.760806197001786755e-01,1.007083898499379210e-01,-4.032790115658057006e-01,-7.320441211095294332e-01,-1.291427081800680388e-01,1.724701504894959880e+00,-1.101128259651676711e+00
2.852897426700433670e-01,-5.117168051250909899e-01,1.993683086995220732e-01,-1.728361570973035777e+00,-1.298910432893971123e+00,4.145772081088836547e-01,-7.297992635879452239e-01,5.491809014183948179e-01,-1.327772373090058577e+00,7.478738317881391540e-01
1.410875878798308891e+00,-1.843063509754638174e+00,9.111296066079323241e-02,-1.789205881249412045e+00,-9.154034461229745290e-01,9.690212971076100912e-01,4.859691430152054265e-02,-5.463314679589054146e-01,8.516260474508031697e-01,1.008571233489584384e-02
8.717418988396788970e-01,3.505491082049702056e-01,7.094220238274291379e-01,-1.433968566652112642e-01,-1.003341145260808087e+00,1.189359740059158677e+00,-1.020157538206389436e+00,-2.280322997794236861e-01,2.911355677838556866e-01,4.405745980685576990e-01
1.572861303735645089e-01,6.762267248343519777e-01,1.647211291210642026e+00,-1.420102053152204336e-01,-1.387998693579584400e-02,-8.801829077330053375e-01,-7.201532390869598288e-01,3.541604801978792127e-01,2.023573212767333374e-01,-8.762280439951110056e-01
-9.082766222458713568e-01,-6.162965553608107383e-01,5.419014292854890114e-01,7.390995984334914892e-01,-6.960826285577017547e-01,2.294903572997310237e-01,-6.836581535758756711e-01,-2.078043937599789726e-01,-7.744080168375598594e-02,-7.036804278400273782e-01
-1.040430856909227569e-01,-1.098961839114946937e+00,-5.381903579075246746e-01,-1.718768772560963720e+00,9.165556785124987504e-01,4.719430445297879972e-02,1.902672985192744415e+00,-6.616248906257272688e-01,-1.627922169615284798e+00,5.406186435649846800e-01
4.325159116652566582e-01,-6.295185656753201631e-01,-1.477392618587266115e+00,-8.631029522214718197e-01,1.575467721771079133e-01,7.204088525269656262e-01,2.585713937396897144e+00,-1.739946841183627635e+00,1.573096436639580764e+00,-9.926256931894298363e-01
-2.948160280538440481e-01,-2.999836481754710182e-01,4.204017580799068732e-01,-9.380266276712472262e-01,-5.623306503008091983e-01,-1.772183330951925262e+00,-3.578123578391514958e-01,1.645108063030461087e+00,2.735028436232822102e+00,-1.706462563151877498e+00
-1.427639208575126384e+00,-3.570737878794419951e-01,-7.156981573901810556e-01,2.873947095245772410e-01,-1.288056818528246494e-01,1.585250743184148936e-01,-1.748200083411782513e-01,-3.765380617894096837e-01,-1.004327538701628164e+00,-1.379314426037217656e+00
1.250271592802917997e+00,1.034102214230943895e-01,6.261565053881461562e-01,-4.339480742639568178e-01,-1.317579036885842214e+00,-2.125927500362145561e-01,1.531607501170143548e+00,-1.273867347913774373e-01,-1.768967467586255449e+00,-2.282823662456129610e-01
-5.076799904382104378e-01,-1.668801202281118834e-01,1.372414522146031768e+00,1.821665213140677642e+00,1.444634318253093630e+00,7.990946853514986348e-01,-2.394487916426890073e-01,3.151612216491599394e-01,-1.145851396540451317e+00,-1.241428799321318666e+00
-1.045586474101746211e+00,-5.435183168079470439e-01,2.869258192288790976e+00,1.658626031041016358e+00,6.355986374517906823e-01,-2.847256474318641484e+00,-2.970580753634655125e-01,2.710940303001381668e+00,1.415678090970613257e+00,8.032331274069952620e-01
3.367609223860834056e-01,3.201495597877555555e-01,4.067958249314613806e-01,-1.052146107076611520e-01,1.697154203345557499e-01,-1.754033292553181245e-01,-1.393095461258623491e+00,-4.905208047747289801e-01,1.954644383143184116e+00,-5.989693872631538518e-01
5.244492910611530112e-01,-1.322674714312434663e+00,-1.241843711896314151e+00,1.344738712377270898e-02,8.808422306783808553e-01,-1.742850273266623562e+00,4.779174082807836066e-01,-5.752065923869361663e-01,1.535482978971036916e+00,-8.252362605724544720e-01
-2.934939154465983635e-01,3.035940442488316293e-01,2.307849300257099334e-01,3.727284590698393130e-01,-2.864611765848060765e-01,5.405674723172713136e-01,-2.957989455864163952e-01,2.681941863028635353e+00,-5.792574937762744458e-01,-5.693476749776564816e-01
-2.204313208848376338e+00,-2.224445237871832404e-01,-7.204810599724942310e-01,6.187728575750705007e-01,1.826308085650789059e-01,-1.679046229080284114e+00,-1.183691739202174187e+00,7.249089901003556990e-01,-2.274516599843092290e+00,-2.460954941884022418e+00
1.699743751125505631e-02,-1.493610091040595389e+00,-1.074750997475551140e+00,4.360642179281676301e-01,6.578327988499658163e-01,-8.918989968212569508e-01,3.253480359598042576e-02,1.321793086101234582e+00,-1.108299221459946748e+00,-1.591633769751222172e+00
6.621549579070316049e-01,-6.394458028292446250e-02,-1.615133458524949495e+00,1.409086316894493374e+00,8.169803471404326611e-01,-1.354436485945355706e+00,1.321201299864597778e-01,4.288412964798916649e-01,-1.025052337277887027e+00,6.675295679837854879e-01
-1.519267744064483616e-01,8.964170237144633013e-01,-1.361462442992025679e+00,-1.480731281294853430e+00,3.632077469133499492e-01,6.973631042072393482e-01,-7.983401866771095978e-01,-5.657472836429088270e-01,4.212052457749032586e-02,4.892844306421271217e-01
-6.586199454111681950e-01,8.531914207744976109e-01,-7.988162779255500445e-02,-4.428225665767313579e-01,-5.453303053328735217e-01,-1.111567877201838028e+00,-9.525926750226554329e-02,-3.189156740192903294e-01,-3.012932869238730826e-01,8.790190885652150454e-01
-1.005527548861658849e+00,2.041954652143215920e+00,1.201517314248025103e-01,-5.465381184047305441e-01,7.025217075999652394e-01,-3.083452002649939572e-01,9.658127563242165925e-01,5.918213526500782917e-01,-7.627487171677677091e-01,-2.133408743301005384e+00
-9.820181547931779997e-01,2.303347622872385092e-01,-1.391660706144342674e+00,-3.185039925910851943e-01,-1.000424033836810195e-01,-1.564031876797594423e-01,8.821297023517798985e-01,-1.164676617744080822e+00,-1.072296609487846775e+00,-1.321012944805301847e+00
-1.977498035093283313e-01,3.083947977946626118e-01,3.957319576848170040e-01,8.137001085909918441e-01,6.013980737220984141e-01,6.218010414357582061e-01,8.628374027052190254e-01,-1.046027070486323263e+00,2.388495905534438468e-01,-5.683001072230490225e-01
-1.301983763679932293e+00,2.873902781578909216e-01,2.998029456586819297e-01,-4.785368909394664416e-01,9.841130395440252920e-01,-4.862969869995718564e-01,3.488130410687915739e-01,4.867000141638476163e-01,5.390334415809774349e-01,6.761146060887427423e-01
1.788174494136929860e-01,-2.807784329985018590e-01,-4.786115431580270085e-01,-1.666595127739214643e-01,1.068004825499228483e+00,3.047869832035140503e-01,-4.840932059535597021e-01,2.263005075291206758e-01,7.454688835796877688e-01,-9.079476486085008569e-01
-2.286917739634954927e+00,-9.189906349084675519e-01,1.991037995648324843e+00,-1.076572216153223183e+00,2.722305249529987647e-01,-1.311753744063814675e-01,-1.989516093749248149e-01,-9.038396209230599165e-01,1.184017682387573378e-01,2.598582311827736246e-01
3.623791616482476829e-01,-1.916965559743780689e-01,4.152108877628304384e-01,-7.293849229113820165e-01,-8.906598551284526932e-01,5.837118013579853937e-01,9.185387045245708704e-01,-1.682475791761735229e+00,-1.946173768168746598e-01,9.944397523433862185e-01
1.029211533433050385e-01,-1.398581465799176859e-01,-8.568749244978028923e-01,1.217435045358865375e+00,-2.101616352208995342e-01,-1.309136396742152542e+00,3.115482984994593085e-01,6.147685157553978152e-02,1.732460951663575832e-01,7.665527684988189261e-01
-1.218088310037094502e+00,1.525095098537755378e-01,-2.617381931467633871e-01,7.911327266666359215e-01,-4.788522642541986341e-01,5.370467858555677543e-01,-1.635883232201840176e-01,-1.129878117344252156e-02,1.441590230843748932e+00,-2.567713513040008593e-03
-5.422055076283220643e-02,3.196972324471557964e-02,-1.125541696216948884e+00,1.505657141248350150e+00,5.101338711385364211e-02,-1.902441496617360006e-01,-1.373976410097217660e-01,1.564373196034970936e+00,5.224246530491413187e-01,-4.609555229245405616e-01
4.691474837428787903e-01,-1.240178337558442978e+00,1.320403999178104026e+00,1.535192669028353274e+00,-1.173950266251329727e-01,1.135230165097200095e+00,2.630481619010401895e-01,-3.020691111606416124e-01,-4.017989692632700782e-01,-7.350141129076989133e-01
-7.988389896099157284e-01,-3.066453821859133066e-01,-5.424019875105363236e-02,8.061436861818921384e-01,9.371785389378811670e-01,-9.427503590722501048e-02,-3.714123606054430260e-01,-1.237611247187545338e+00,3.740000116413688680e-01,-1.436118999955149356e+00
-2.340191894755645485e-01,1.075907162760252112e+00,2.528650864139057597e-01,-7.012514888464478346e-01,5.843171810147039791e-01,-2.336878928622033724e-01,2.830027084579153640e-01,-7.804127879865591089e-01,-6.848736751310224857e-01,1.812882136473495720e+00
-1.070596427294281616e+00,-6.071784726985913760e-01,-1.497388897943994490e-01,-6.052106282196005882e-01,1.331937013585650087e-01,-6.029854033232092680e-01,-6.726365061956838254e-01,1.393189455360900997e+00,-8.684105580009243708e-02,1.402554235519874570e+00
-5.632708761802786013e-01,2.105573512870749564e+00,8.726516024813397721e-01,4.563515336589732962e-01,-1.843155196034582943e-01,-2.315521733178328212e+00,-1.652415639235153888e+00,7.586579535156649789e-02,7.889375049039200061e-01,1.310269187832777016e+00
5.936525026046184372e-01,7.571641835949820543e-01,1.035066195487313184e-01,-6.626613257002141877e-01,2.283265560331811272e+00,1.581234309444994768e+00,1.842273161484137001e+00,-8.967406207495789427e-01,-1.663994256437925090e+00,-2.442543381351658383e-02
6.067237781288721266e-01,-3.820006907866472790e-01,-9.693469606410030082e-01,6.404439009561995189e-01,6.644028887903107305e-01,1.231257092997862568e+00,4.122015211455790640e-01,-2.517284572032247869e+00,1.247492088539278399e+00,-2.807998784022893712e-01
-1.578907609623330544e+00,-9.195973281125505161e-02,-1.983730247807963032e+00,1.995452592065358299e+00,-1.537499982528067966e+00,-1.651814866604292886e+00,1.473943195855320187e+00,-1.191819259220756877e-01,-1.358320271136034263e+00,-1.077269529344078852e-01
4.814930103239284942e-01,1.288501864933492724e+00,2.527770722770648071e-01,-2.614007699000319221e-02,3.062278113368635882e-02,9.659111611116557583e-01,-8.600524814045792388e-01,1.814062851953085254e+00,-7.581846592428980181e-01,7.622430605922439484e-02
2.772322406496845471e-01,7.937999261267164597e-01,1.071174716945664462e+00,-1.794300183328334042e-03,1.480281659895190671e-01,-2.037611123567757421e+00,-9.505179787923784263e-02,1.465577574624703061e+00,-1.687935560158680126e-01,7.377336993709534552e-01
1.076350410974136335e-01,-9.335816556974477765e-01,5.005576048454604132e-01,-1.500613164794102117e+00,8.447317751624151549e-01,-7.260709009542060111e-01,-2.990257758402000143e-01,-2.318235957308084072e-01,-6.795247100875205781e-01,-1.013008122360344432e+00
1.092214934299313642e-02,-6.909308786835369198e-02,-5.477374741632035082e-01,-6.972359343229234119e-01,-2.190224239576441523e+00,8.442498746909611607e-02,8.389815850150907917e-01,-1.994755812579200871e+00,-1.166481282686169907e+00,-1.292842222947878650e+00
7.540645554240842374e-01,5.223244108233174865e-01,-1.573035542721016977e+00,-6.765260736382368023e-01,5.766635615964622597e-01,1.066437852827677446e+00,-6.420033037240873153e-01,-8.214621542924177566e-02,-5.487744935632713483e-01,-4.926170788611521911e-01
9.025668530491953723e-01,1.263280941064450325e+00,5.142409086826122966e-01,1.341541874908239285e+00,-1.137501020977623040e-01,8.337727539579201097e-02,-1.766655911505401744e-01,-1.193880067660784583e+00,-1.125307472101808814e+00,-7.361195469812487069e-01
6.229468735867101925e-01,1.264203405858739693e+00,-1.016925814538900852e+00,-9.146231234839552471e-01,-2.180003058988716491e-01,1.788424477018761838e+00,8.138746203160317216e-02,-5.893676492663484368e-01,-7.118510681216214664e-01,-1.123168579075633611e+00
1.953870658877666922e-01,-1.135690654967518864e-01,-1.587311874046354598e-01,-1.803615723254201608e-01,1.389800322217616069e+00,-2.061173783836561135e+00,-7.733309910576776636e-01,7.551708429372273601e-01,-1.748099776773022640e+00,-5.008522598392036729e-01
-1.268195617305346024e-01,-7.826568931788183692e-01,1.711234283792695932e+00,1.203689494390477677e+00,1.372656091760323882e+00,-1.930099478905704213e+00,6.095140917224129984e-01,-1.201120668146725967e-01,1.045358947352739015e-01,-1.048837008051377861e-01
-6.326090003030721866e-03,1.183800610403477949e+00,2.039372366595458008e-01,-1.073893713632783076e-01,1.352981935231587718e+00,1.993946908739923751e+00,-6.420782068601023074e-01,1.151918075478746584e+00,-1.383351259114019849e-01,-6.967813106313082150e-01
-9.838583824503385200e-01,4.780306776063307228e-01,-9.533429361708262162e-01,4.562321877565003181e-01,6.961352029862966084e-02,-2.459177517529130608e+00,-4.189252576923135352e-01,-1.744808895429695861e-01,-5.785927859222490532e-01,6.791891060286960879e-01
2.843529182119816090e-01,1.783845635997667323e-01,1.575309035979618466e+00,3.698688232105372120e-01,-8.150554051751439655e-01,-2.628098298443395375e-01,-1.043718122971868389e+00,6.033135301598394618e-01,-2.572317322524131922e-01,1.944446099547446405e+00
-1.102412723153399554e+00,-1.329821733798954186e+00,-7.886114085044584332e-01,2.619181494698170631e+00,1.275649596116579243e-01,-6.462980888573389704e-01,7.798199511941485140e-02,7.786808534565845541e-01,-3.369038670369745025e-01,1.043473349156941232e+00
9.081061986029582977e-02,-8.353875909511953024e-01,-1.161761036200798097e-01,1.445366417055226504e+00,1.133626734614536780e+00,-1.403845887034491091e-01,1.287978796700809114e-01,-3.253782441829500272e-01,3.824863293918366602e-02,9.826663218393352217e-01
-2.862220220149716554e-01,1.811692273031733968e+00,-6.888146756504162083e-01,-5.268017920281331534e-01,9.784591700018838156e-02,1.988858385850456489e+00,1.172886679393483567e+00,-1.206366584826069177e+00,-6.755624118574297086e-03,-6.485956663888472473e-01
1.082174604975069565e+00,-4.759289465883588255e-01,2.150990219605694698e+00,2.325753936894983664e-02,1.589981808279791631e+00,1.240420861392947938e+00,4.625392679112815819e-01,-1.772927167846850560e-01,8.386086642291665783e-01,2.537831058470094159e-01
-2.028315838721244102e+00,3.775661430520489970e-01,-1.425671087730904674e+00,-1.826444313627922700e+00,4.545411092921685103e-01,-1.625414756938079464e+00,-1.500920862356486474e+00,-1.313883325753550491e+00,2.488327629255481455e+00,9.392857781327041966e-01
-8.301782011236763514e-01,-8.958567393833917203e-01,8.050260181013302319e-02,6.695113520046961364e-01,5.775413516173619755e-01,-9.973441171326326016e-01,-1.077571304519099549e+00,-6.471738109483688994e-01,8.268897401188284313e-01,6.671637886565490172e-01
3.413213465529128521e-01,-1.020562608692395345e+00,5.218904104520968312e-01,-1.049689766372621236e+00,9.396068180147650883e-01,1.964201085317360373e+00,-1.830732208869133126e+00,-1.560694375996147798e+00,-7.663365001533724019e-01,1.542110510879066032e+00
1.964128520866394778e+00,-1.033084850056199544e-01,6.986082324904491214e-01,1.522957681060434831e+00,-1.001156484172930350e+00,3.117058404233657640e-02,3.859565407063592080e-01,-1.374539294286054814e+00,-3.999066111176353272e-02,-1.293793825279698995e+00
4.378147875102064712e-01,-5.141632479479181228e-01,-1.816156087345382142e+00,7.590727385290321205e-01,-1.061142207369420304e-01,1.098532802025421917e+00,-3.216368898231698470e-01,2.572372863989788039e-01,-4.132893018543362489e-03,6.422773320533692321e-01
-5.511183954495884052e-01,-1.633788231018607207e-01,1.358450815272330414e-01,-1.537791781865902319e-01,2.700547881328164479e+00,6.988358112240333764e-02,2.295835614188081533e-02,-2.181336549681073544e-01,2.334229961154294375e-01,-1.130904570183788316e+00
-7.840727151265436401e-01,6.163413816900763509e-01,1.122121515298549976e+00,1.023019676100945352e+00,2.702288833740565388e-01,-6.861403684129994129e-01,-1.243669621138144832e+00,7.554285059897269949e-01,-8.036929085661697059e-01,-8.099334633258475913e-01
4.955818772296049363e-02,6.394162678590318283e-01,4.844640913402814553e-01,1.332102204101034415e+00,1.994204912974991029e+00,5.371127344710860951e-01,5.459442953711188817e-01,1.026080666419676435e+00,7.248614430653599339e-01,-1.899647233535413093e+00
7.358177534801030317e-01,-1.385094802533422820e-01,5.692824090556327654e-01,-7.982783314439029221e-01,-8.220836550923600328e-01,2.556290485683577751e-01,8.264903649684502904e-03,1.051497738643594859e+00,-9.811878674801421951e-01,-8.394369039006880362e-01
1.533051112702624508e+00,7.990706502818970547e-01,1.030114532330847821e+00,-1.670828628397347804e-01,-3.321258198921394067e-01,-4.389621002199307620e-01,-8.264923371757451065e-01,9.104708793015817703e-01,8.733609125568779774e-01,2.028770849543005961e-01
-1.454580519892468615e+00,-1.471988790726220797e+00,-1.810323084713169717e+00,1.130613238979936153e+00,1.843429726346227371e+00,-6.374515642693691087e-01,-8.268226779960741180e-01,-4.794597165598871724e-01,8.872560705776570966e-01,5.644658897084851024e-01
8.853425754616775500e-02,-7.153187692454718860e-01,3.751929386165120950e-01,9.018213695677417263e-01,-3.573233072180747455e-02,4.978158594319058716e-01,-1.996399520754180423e-01,-5.637140474363151466e-01,3.263343974936351866e-01,-1.862328036192770542e+00
-1.175968287118664746e+00,-1.043277398101627229e+00,6.335855451865495258e-01,7.113838627708410911e-01,6.305403029451677188e-01,-6.569088619391239003e-01,-1.235131543059098336e+00,-4.340451607291496705e-01,-1.151755989715938844e+00,4.706394232000862127e-02
5.816289912112934113e-01,-2.206944121815029303e-01,1.014450565567026841e+00,-1.780857258694574508e-01,4.219298543091327125e-01,1.147177670882923328e+00,-2.874893421253343559e-02,-1.289853182143692267e+00,-2.559761352198961504e+00,-1.275476296343347249e+00
1.421024602931292957e+00,9.958516594092526875e-01,3.618630611702073393e-03,-1.894649152047594320e+00,-1.784248718740139239e+00,-4.097310295371739408e-01,-1.271389156458072600e+00,1.293700514082877451e+00,-4.536233396646388027e-01,3.345786624730551218e-01
-2.154052167328239786e-01,-3.817000264707078871e-01,8.674475808213527595e-01,-8.287719717483337245e-01,8.935739917904331753e-01,2.648621552383123492e-03,-7.586262141567744477e-01,-9.103605992975747352e-01,-9.977367571779413025e-01,-7.283590536330740439e-02
8.662411920803846366e-01,3.852684046646566163e-01,6.197755725420227568e-01,3.651591242071537957e-01,-6.326885530507140309e-01,-8.669206520274553851e-01,-5.473673942071097948e-02,2.248607562493988576e-01,5.184999902433445884e-01,6.416824120650225227e-01
-5.028147291812896658e-01,-2.409323610882255551e+00,-1.346560856028645725e+00,-5.680862180858854416e-01,-1.073088928586085844e+00,1.067297051973725153e-01,2.116404098943100998e+00,1.616688632006886950e+00,-4.061683645712577673e-01,3.451899993866978655e-01
-1.298940229808280278e-01,4.613486877022251464e-01,1.078455330365202691e+00,-5.276355692582662682e-01,-2.949533966694436460e-01,6.081909611221220091e-01,-2.458479823171380863e-01,1.198721161241718541e-01,-7.843144472760521513e-01,-3.245915569074048213e-01
-4.409501790032632762e-01,-3.453813719809867844e-01,-8.510183840725343840e-01,4.944658786394075523e-01,7.162954747523414545e-01,-1.096329662749503608e+00,-6.007476921533018155e-01,4.681286920393940010e-01,1.563539283312727346e-01,-4.060476338148360509e-01
-1.106181090117265509e+00,1.371914630213960928e-01,7.286102326615452318e-01,1.006159015673728341e+00,4.082521300135532466e-02,2.762182641345164225e+00,1.658095920957611824e+00,-9.735090147256733051e-01,-2.388815164510335320e-01,1.499467471373423288e+00
1.230534019242004007e+00,-2.280051815861609821e-01,7.362202484630049337e-01,-6.990592240981479133e-01,-8.649525218625473411e-01,3.174722602513766478e+00,-1.853794376453736792e+00,-4.037228465129801824e-01,9.407038021533367100e-01,-1.546012817654353333e-01
2.747631599103549926e-01,-9.128587881267911097e-01,1.316040341927740553e-01,2.046447618220368636e-01,-1.690277629950211191e-01,1.328458011470820432e+00,4.642635742963036050e-01,-3.539044505061603729e-01,1.006269363402387818e+00,-7.492748057206746748e-02
4.437796998906744506e-01,9.374898322360126768e-01,-1.155877414107946644e+00,-8.367348108594292455e-01,-6.586284172179754925e-01,-4.914405813813760293e-01,2.060950411821045880e-01,-2.575379334479207527e-01,1.516437087989248589e+00,-3.524932476044803642e-01
2.453284592544537457e+00,1.105251185620779841e+00,-1.387811735318197792e+00,-2.290994581994860724e+00,-6.975364845404438130e-01,-1.082114781102292977e-01,-7.121671702841000373e-01,4.753448277094337454e-03,3.941163057302900230e-02,2.114327508067680661e+00
9.989938702973467921e-02,-6.014582012490014007e-01,1.054811717743512789e+00,-1.040950432715339824e+00,-6.703219945750542585e-01,8.723571355736121635e-01,-4.044756329596224109e-01,-7.690463831041156606e-01,3.193394132279585990e-02,-1.092365203369069837e+00
1.201918956496051821e-01,-6.849083041191411647e-01,-1.294182568313755777e+00,-3.359146718619147598e-01,1.886694670087515124e+00,1.156036779836942197e+00,5.206149706060420046e-01,8.678875996187802588e-01,9.280748595959770197e-01,-2.016977544827926738e-01
1.018253048318388032e+00,-6.714676118331607269e-01,1.488044387027539217e-01,-5.089335353211122959e-01,2.152525239354386166e-01,-3.012301842667562957e-01,1.017226549195737739e+00,-8.370996166166290164e-01,-1.262478629107650185e+00,9.466075947627637932e-01
-7.628093402324376271e-01,-1.588758435565750249e+00,-2.126020211699619078e-01,-3.254606865923874003e-04,-1.511438245949098258e+00,1.849299298298079597e+00,-1.180909797268865580e+00,-1.087122602773817670e+00,1.364566168700571902e+00,-2.673856097205492555e-01
-8.028929864955015872e-02,1.587664197223992879e+00,1.073576108000649176e+00,-1.420820445250695174e+00,-1.082308232650755819e+00,-1.179043817688147922e+00,5.187865561368240064e-01,-6.941460703251944864e-01,-1.610295052798634163e+00,1.691574080248965384e-01
-2.590946218971771575e+00,1.148135180238552655e+00,-3.734834239097182818e-01,6.578868238351216480e-01,-7.110708265327572164e-01,8.040714777013215908e-01,1.839745511040865866e-01,3.301905143539184961e-01,-2.964511630199156977e-01,1.654251183073396581e+00
1.140413660137567370e-01,-3.798401354602913838e-01,-1.250215200418167472e+00,7.050486554906033598e-01,4.880795215047020186e-01,-5.018971895684314344e-01,3.396408121308210903e-01,1.673313603573100661e+00,1.313779248990377679e+00,2.839889572575485244e-01
3.580563516700655535e-01,3.213717737993535550e-01,4.362659370773339096e-01,-1.783300787132658494e+00,-7.357128801557126785e-01,2.623257571544210798e+00,-8.645980574351397330e-01,7.369094052017439722e-01,-1.839873237306324238e+00,-5.859777821429992262e-01
-1.830044308529746422e+00,-8.398867918202822525e-01,5.014098740990896586e-01,-5.624926784025037207e-01,1.306539143550827342e+00,-1.153194142349314388e+00,-6.754714719591605743e-01,2.509091260506092769e-01,4.079475695724727458e-01,-6.540609284051092098e-01
-3.952367030833473516e-01,-1.461703802338903957e+00,-1.544168106851043915e-02,-1.224163637475025546e+00,6.062138700144851372e-02,-2.759284446832874771e-01,1.781596617328293330e+00,1.496262669077343954e+00,-1.383536244171951868e+00,9.198122655855744262e-03
1.909879725196354849e+00,-1.616292982287830249e-01,-9.221406504605106358e-01,1.670473409067946502e+00,2.068214521411218532e-01,5.742873255433224022e-01,1.158630200950083178e-01,1.515376779703698329e+00,7.885235475364802404e-01,2.387720355008784878e+00
8.329349024450813932e-01,-1.327620136016637975e+00,1.643819020887414606e+00,-1.199559439955308449e+00,-2.792686695642148997e+00,1.733055054950842777e+00,-9.123812118957883577e-01,-6.382587620777490089e-01,3.788549554439765710e-01,8.413707402261039192e-01
-1.646103658196939490e+00,5.295820558621212593e-01,1.203802403864080023e-01,1.377900627940986000e+00,-3.688687510126287261e-01,1.815580070431775106e-01,1.308508737538625288e+00,4.063888485874998513e-01,3.080479221361950848e-01,-4.842877251334031796e-01
1.553200770722328539e+00,1.068035945700521294e+00,3.488889984340829559e-02,1.197481573270938515e+00,-4.967543701735380179e-01,1.340225946598071483e+00,-4.763434363278318817e-01,-9.813967010063292529e-01,-7.731694894069534030e-01,1.567984835931806487e+00
-1.369282964755126342e+00,6.145687171857970865e-01,-1.043200732701264455e+00,1.298086127648798049e+00,3.161519072002417219e-01,1.181879528624603992e+00,-4.489531180068249139e-01,1.200232561160713418e+00,2.016629367616206370e+00,-7.478693327662588874e-01
2.139987670337670927e-02,-8.590272430724645858e-01,1.672207173684376436e+00,3.190945669925774886e-01,-1.791294447347741237e+00,-6.776400541778961895e-01,-4.010667964943144259e-01,-1.859104300746594607e-01,-9.872730472099331411e-01,4.768400088527610103e-01
9.891459874655453843e-01,-1.553155871601177851e-02,-6.135391338658549021e-01,-1.880411838667428004e+00,-6.372446171325130138e-01,1.411912877586841475e+00,4.874395314619321684e-02,1.847095564787335220e-01,1.289156477818278745e-01,-3.952692382200595489e-01
